seller_id,SLV,subscription_revenue,total_sales_fees
dd7ddc04e1b6c2c614352b383efe2d36,8197.851,7280.0,917.851
5236605f4d4b0b3e4df85b850393fca0,6986.53,6960.0,26.530000000000005
eebb3372362aa9a46975164bed19a7e7,7419.192,7360.0,59.192
e5a38146df062edaf55c38afa99e42dc,9296.007,7760.0,1536.007
80cfd480be3eb6d6267139f5cb793555,7369.99,7360.0,9.990000000000002
62c50c1af4dfdc4149d25c5222043d39,8038.572,7760.0,278.57200000000006
a7b7354cc588f7566a848bcbb1ce3d96,7367.98,7360.0,7.98
a7dc4098e4da6e41b426269d12ae7e91,6131.8,6080.0,51.8
918717417d88a9f9ae9735567e6c7682,6674.57,6640.0,34.57000000000001
97e50a621f8e801f4baf69e08687c192,6488.99,6480.0,8.99
f1198c871e0171278b63f40d112caeec,7007.58,6960.0,47.580000000000005
de09d00cfc265b8804c7df34075a68fa,6878.4,6800.0,78.4
c3ee2331a724e6fc02c4b698b57a73f3,6854.7,6720.0,134.70000000000002
df47da4ae86fa4db890d05aaf24e21d8,6111.05,6080.0,31.050000000000004
e644cbadf7eeb30d0d29f335ce7d52ec,6167.89,6080.0,87.89
2bdb95a56a36ebbc6640337ac5eac174,7528.99,7520.0,8.99
96493fab2fbb13a14d0c0e8772eef5c3,9336.9,7440.0,1896.9
f76a3b1349b6df1ee875d1f3fa4340f0,6976.079,6560.0,416.07900000000006
08084d990eb3f53af056ccbc1730c8a7,6517.25,6480.0,37.25
d85efbc8eff2b7adf524e2820569adc8,6245.5,6240.0,5.5
87d3c3aeb3ead335511b3ce315eb341e,6314.935,6240.0,74.935
0bf0150d5b9d60d9cd2906003332f085,8017.46,7440.0,577.46
e0487761face83d64fcada2408959a36,6004.925,6000.0,4.925000000000001
2138ccb85b11a4ec1e37afbd1c8eda1f,8995.703,7760.0,1235.703
376d67b61dce0c990155286e7ae486a4,6409.4,6400.0,9.4
da03c298e3999e9d828591fc2179d109,6718.77,6640.0,78.77000000000001
7994081388d55b9cf976c050653dd359,7542.0,7440.0,102.0
e84ad2127668df3aafc6b73531a0beb8,6738.7,6640.0,98.7
7c5b05cbdb5542049f38d90d7815b97d,6423.896,6320.0,103.896
db4350fd57ae30082dec7acbaacc17f9,7693.131,7360.0,333.131
1c83418358f249c9d6affa52d579db0e,7282.49,7280.0,2.49
04e38a233f726ef161074ab1c9b0399a,7015.22,6880.0,135.22
f664f98bfda2eaf266a23ff144e7a872,6735.399,6720.0,15.399000000000001
134285d1f41da5c13a756ee8142c8a4e,6477.27,6320.0,157.27
9ed65337433adfbedefd23dd76eaa494,6766.26,6640.0,126.26
964ff64dc05b13811c6d0f41e0aa5f6b,6338.0,6320.0,18.0
b87a7ea0c30fad2dd6781b74a0064859,6611.54,6560.0,51.540000000000006
84c945f15571830c1a91a33978e94009,7365.198,7360.0,5.198
1690cada046eb7e92c12f98b1f8a8167,6515.9,6320.0,195.9
385799a1cddbd26dfeb9157356a42282,7423.393,7360.0,63.393
42b729f859728f5079499127a9c2ef37,6971.886,6560.0,411.886
446cc09cdbb130904da114e807dbec40,6425.28,6400.0,25.28
00ab3eff1b5192e5f1a63bcecfee11c8,7369.8,7360.0,9.8
4e326052e5dbba8adcd512f3450a307e,6617.0,6560.0,57.0
9e7c5f4d7770eab65738cca38f9efccf,6338.48,6320.0,18.480000000000004
138dbe45fc62f1e244378131a6801526,6432.556,6320.0,112.556
9674754b5a0cb32b638cec001178f799,7626.992,7120.0,506.992
c161d1327ebc3a156c09582ab2f59f6c,6965.299,6960.0,5.299
d3dcf0604eabf0224fbd5948b5e02f69,6770.23,6480.0,290.23
35281d148dcf7134bae913c57db4e6da,6091.999,6080.0,11.999
0bebbb2cea103a4a020c95d43fd7d754,6296.72,6160.0,136.72000000000003
07d75e33f2750d97d467fb57e4dfdd8a,6472.24,6400.0,72.24
ca3bd7cd9f149df75950150d010fe4a2,8493.185,7520.0,973.1850000000001
323ce52b5b81df2cd804b017b7f09aa7,6815.42,6560.0,255.42000000000002
76ea5315acb3f5f7ade3cd261faf922a,6428.706,6320.0,108.706
b6f52e346160519c24a23af05410ad32,6332.99,6320.0,12.990000000000002
c84592044b180dec206770c38603814b,6611.194,6560.0,51.194
15fa791d5e017f66402dc28c44480657,6660.2,6480.0,180.20000000000002
20d83f3ef0e6925fd74bfd59170babf7,7650.36,7360.0,290.36
e7df4cd29ab5abab70fb0783ddb53987,8400.87,7440.0,960.87
7e959205cebc10adefcb331f934238a4,7491.39,7440.0,51.39000000000001
6902157ee16728322d61a1321fa79e58,6895.98,6880.0,15.980000000000002
d26aa40b90272d4843d63be7c1462c8d,6095.29,6080.0,15.290000000000003
bd697db56ff8e7c9cd1abeb7f72029b2,7746.978,7440.0,306.97800000000007
6560211a19b47992c3666cc44a7e94c0,19770.483,7440.0,12330.483
e3e290b38963293022cdcd6db8328103,6733.57,6720.0,13.57
70b52a4cfc823994561b00bad161b4ed,7498.5,7440.0,58.50000000000001
e6ffc9ac6a7adc9d16a1cfc2286dd546,6403.499,6400.0,3.4990000000000006
bf0045791395e66460eb04749c68672a,7451.98,7440.0,11.98
979e9f8b5b39dd243a2550c8b05aecf0,6612.5,6560.0,52.5
f3da5b2ff499efb8d4a6d371d175d7dd,7090.229,6720.0,370.22900000000004
67883baaae6134ee81b271a542613728,6896.79,6080.0,816.7900000000001
1acde099eb406aa220b1169b188b42da,6911.11,6880.0,31.11
a420f60ff1aa9acc80d0e42959f2b313,7704.33,6960.0,744.33
50c361bcf670d16f6df4d52de3dff924,6483.5,6480.0,3.5
c1f12f926d0ba950578b4fa41115cbb6,6527.96,6480.0,47.96000000000001
8602a61d680a10a82cceeeda0d99ea3d,7042.699,6960.0,82.699
c3acdfac4e3e97ff87529454fbc03642,8078.8,6400.0,1678.8000000000002
e908c0f3646e8b60375734a350d95d71,7575.1,7280.0,295.1
2646baaf662d4d92ac48f047e35db92d,6526.305,6400.0,126.305
13fa2a6c6b9d0f43cb588d7c82117a12,7572.8,7120.0,452.80000000000007
d57e18d5f73c7ccb7f7339b61166898d,7198.77,6880.0,318.77000000000004
079d295dcbf06ee8bb1b65ba964eb2b6,6194.93,6160.0,34.93
e46bc031f2c5bae4ccb40bb90712e9b4,6347.73,6320.0,27.730000000000004
1430239a858e7682bbc43b20758af153,7026.079,6960.0,66.07900000000001
4c18691b6037662be2df78a765d98ab5,6879.552,6560.0,319.552
8f2b51a30523cdecddc2f179f351c7d6,7382.79,7280.0,102.79
3969863bb8af7f72580b3b1ffd3a17b3,6782.315,6720.0,62.315000000000005
1f7dfad2cb384ea4d2d7e1ffbd78c407,6324.9,6320.0,4.9
570d4583587a5fe2d47c7be89b91ad27,7132.525,7120.0,12.524999999999999
9591fc341b1bfb7ef561e2968ec6e011,6887.99,6880.0,7.990000000000001
ace601496e211a664100321f038f50af,7456.5,7440.0,16.5
d4a5e99e0dd915df64ba55a7fbd583fd,6806.515,6800.0,6.515000000000001
74bafed391319577bce6f4d2acc0589a,7064.7,6880.0,184.70000000000002
2b03ac196f5ed62ac483960fe0fa3b65,6804.31,6720.0,84.31
5bf397d04035b5f45cc41e82ec106803,6552.5,6400.0,152.5
f9bbdd976532d50b7816d285a22bd01e,7226.8,7200.0,26.800000000000004
a5bff0f43eb51f0cad7c37fac7244c8a,7484.5,7440.0,44.5
1354d51653f645349064725ed204e85e,7361.0,7120.0,241.0
bf00385a5f7fc1ef39a13c2e9ee50a5f,6247.03,6160.0,87.03
c714262700f93defc16bf17a51a4cb23,6442.18,6400.0,42.18
dd8a29ce82d5c705ba932d81494600a5,7220.575,7200.0,20.575000000000003
28405831a29823802aa22c084cfd0649,6184.5,6160.0,24.5
d594982fd877af63ace38ea1fca27c76,6181.704,6160.0,21.704
dda37071807e404c5bb2a1590c66326f,6419.999,6400.0,19.999000000000002
b1b3948701c5c72445495bd161b83a4c,9589.919,7120.0,2469.9190000000003
6e13dd869aa7185f601c941423abcc8f,6372.2,6320.0,52.2
00ee68308b45bc5e2660cd833c3f81cc,8906.0,6880.0,2026.0
cf8ab1616079e2793aa29d524df01bb1,8079.1,6640.0,1439.1000000000001
ea8482cd71df3c1969d7b9473ff13abc,10677.752,6960.0,3717.752
72bc2cce903c872fe376a8faaa81d237,7094.92,6880.0,214.92000000000002
65c255b299faf2d12050937cc219c46c,7048.82,7040.0,8.82
72c73be2b085b9d57650dd53eb2004c9,7042.94,7040.0,2.94
c2bda99904207edd1834f03e0022b007,6967.98,6960.0,7.98
5b925e1d006e9476d738aa200751b73b,7574.85,6800.0,774.85
c004e5ea15737026cecaee0447e00b75,6870.0,6400.0,470.0
74a9b9bddf14ece02beb81f52c41a88d,6729.5,6720.0,9.5
e0a366315b1b726b6c7832d664c0f530,7860.009,7120.0,740.0090000000001
e3d3b3efac954a60d61be70b7e05b49b,6288.205,6160.0,128.205
8936ba0de1073ee888cb3185ae5dc661,7318.999,7280.0,38.999
18a349e75d307f4b4cc646a691ed4216,7831.153,6960.0,871.153
a080fc8a850289b27500f6b49cca2553,6438.3,6400.0,38.3
9539213aa8e023c01937bef95dc006da,6742.91,6720.0,22.91
8fdca8e349553f99bc738833a62c8802,7858.934,7760.0,98.934
0bb27263628258b8111a0262769fa9db,7282.22,7280.0,2.22
4ebdc7e6cd6102a022dadc49156d4ea8,7532.87,7440.0,92.87
f918546be4bec7104d117789ba758b2b,6788.3,6640.0,148.3
4091f77d8c768fc3e81c20761471761d,6667.9,6560.0,107.9
edb65fe661681b1c0de8bd47c8655855,7286.9,7280.0,6.9
fdb9095204a334cd8872252ffec6f2db,7935.6,7120.0,815.6
271c58a1d139c45eaf3316107c6d3a3b,6709.752,6320.0,389.75200000000007
a154d7316f158bb42e6fa18bbe3afd3a,7373.98,7360.0,13.980000000000002
2d518637f53161b973e01f56ea4bb88e,6441.989,6320.0,121.989
a7d0f8dd44f57ef6de7f7f02e3d82630,6327.379,6320.0,7.379
b4b447d715f9ab302a188fb43d3e96b3,6148.593,6080.0,68.593
6c1b6d0c604b776f844125f911eb7377,7484.306,7440.0,44.306
7b3447b497e55af8c15fc7bd89d7b81a,6724.99,6720.0,4.99
809413606dbfe5deefd2db646693ef67,6739.668,6720.0,19.668000000000003
c3e2398fcc7e581cda2e546557bf6968,6161.49,6160.0,1.4900000000000002
3d4b1ae7539303b5704493798893e82c,6747.6,6640.0,107.60000000000001
65a7c0788e4d632ccb5e1b594b87f0bb,6986.67,6960.0,26.67
8b87cd0d43d49b9bdf40f56229364d59,6955.29,6800.0,155.29000000000002
c6bda72e4dbf5c5866b13cb1810c6d03,8445.938,7040.0,1405.938
07e8e8fc5222bb358e6f259da3197074,6485.18,6480.0,5.18
cd06602b43d8800bd0afad514919d35c,7778.807,7520.0,258.807
8f0fbe2cd4d472157dc1cdef6edecaa9,7047.188,7040.0,7.188000000000001
f44b6f775a2b390380e0e30b5c9d3eee,7413.0,7120.0,293.0
e64ddbe1cbcf4f2fc3092b7c481f3f9d,6402.09,6400.0,2.09
b127efdabeffb5d559349c7b172eb75d,7550.85,7520.0,30.85
1967a9e2ad6f51802b093147d861df58,7398.0,7360.0,38.0
9b00ed88b7fdb95d6ff76e27c1b52d16,7122.7880000000005,6960.0,162.788
c13fb473e7cb8b83ccd543c094df0608,7525.48,7520.0,5.48
ba143b05f0110f0dc71ad71b4466ce92,6931.058,6320.0,611.058
5f5b43b2bffa8656e4bc6efeb13cc649,7087.72,6720.0,367.72
c5e60e39c0f42b8e827daa13cff74afa,6013.4,6000.0,13.4
bca9230d3bbb4efa51872bf605a2f1ad,6171.757,6160.0,11.757000000000001
4bc3d93e4a5f88a598d3d8ce4ae510b3,6096.9,6080.0,16.900000000000002
6e864f5c4669eff3d98140a07cc50202,7034.059,6960.0,74.059
7bcd7c5f8631701474db233ccf1c094b,7346.6,7280.0,66.6
d9bd94811c3338dceb4181f3dbc0c73e,6931.102,6240.0,691.1020000000001
e70053bf73d1b5863932e53a9fa47496,6882.5,6480.0,402.5
dbd66278cbfe1aa1000f90a217ca4695,7212.89,6720.0,492.89000000000004
d63f306de130e0391d38a792541723b8,6324.9,6320.0,4.9
2f74af7a0ee5636f12c2336f9fffed47,7176.07,7120.0,56.07
04fdea0c111866e6cf812f1570d6b5bd,6905.5,6800.0,105.5
63b464dbf392c7b80d12d932fa7cafed,8118.1,7440.0,678.1
d8bf0fc082fd4a77fc2e5679b6c00133,6333.99,6320.0,13.990000000000002
edf3fabebcc20f7463cc9c53da932ea8,6261.99,6240.0,21.990000000000002
c24173065483e421f9e5e7f599de101d,7077.391,7040.0,37.391
d9e8c084b68fe958861d8f2c21202e6b,7105.0,6800.0,305.0
5d76d80a2f5f39c891b996a1bf4c9853,6203.85,6080.0,123.85000000000001
f049a72cf58fd31b11f8919cade515e7,6253.875,6240.0,13.875
a2a41aedb70551d4a85aa04dc2fced48,6725.279,6720.0,5.279
25e6ffe976bd75618accfe16cefcbd0d,8929.161,7760.0,1169.161
062c325cd6a2b87845fab56b4ec2eeae,6253.322,6240.0,13.322000000000001
626ab1cd96932367f0eeec2e47046c12,6691.0,6560.0,131.0
e96498ed8daaa3e9c23f7a62da76591c,7761.909,6800.0,961.9090000000001
528bcf6680c36dddf07620bd35b33a6f,7216.998,7120.0,96.998
1eade46fba20122dc4aefb379f8c636b,7803.537,7440.0,363.53700000000003
b9de031b671cd48b28fae9d828cbf2b4,6095.532,6080.0,15.532
b98b715fe9e276204e2a3464f48cd796,7485.058,7440.0,45.05800000000001
37ceb404da208418c9032f0674e57804,6260.493,6240.0,20.493000000000002
999f6d9a1c7c81f43be44c6b7d076210,7522.8,7520.0,2.8000000000000003
218f991754f360af9c2daa5e0b8e990c,6995.432,6640.0,355.432
60562ab00b8054280520d390c8c0045c,7094.3,6800.0,294.3
777a0c55737f34ffeb78010f7542ab41,6125.25,6080.0,45.25
8ff38bc3969e67c36c48343a07090f66,7307.2,6960.0,347.20000000000005
aa1eb17b9fdf6dfd546e25c45c7b9235,6651.799,6640.0,11.799
07bf9669d84d1f11be443a9dd938f698,7537.6,7360.0,177.60000000000002
6dc9bec584588412a6a338830946a3e4,7496.0,7440.0,56.0
b19c48688808720822399ffa9f2dbe2f,175.99900000000002,80.0,95.99900000000001
bb2afe2061d53c6968aa0cffa233a8ec,6374.94,6320.0,54.940000000000005
b18871c324516afa228a13e8f1ef0ae9,6586.46,6480.0,106.46000000000001
f262cbc1c910c83959f849465454ddd3,7768.283,6720.0,1048.2830000000001
c113b8df1fc375bc3d73d29c1b1144d1,7153.3,7120.0,33.300000000000004
bd65d163ded559eb90a10cd09fec178f,6961.98,6960.0,1.9800000000000002
e72b4feb7abe210c52aa667abc25a3a2,7123.82,7120.0,3.8200000000000003
0aa2205ca24f113f4658a5c536667426,6401.562,6320.0,81.56200000000001
432c67955c0acd1fd6b0b5d678766a71,7875.1,7760.0,115.10000000000001
8a43128d7f9a3db592b866e6861a6cce,6259.06,6160.0,99.06
65febd49fd28ec955651299159b1f527,6831.97,6400.0,431.9700000000001
28ea411b354f14b1a494be4e79f0ce02,7522.0,7440.0,82.0
2b5ed0c9139dae8883a200dfcb272ece,7288.541,7280.0,8.541
903037660cf848a717166eb7a06d616e,8319.151,7520.0,799.1510000000001
bf3c6d2a28b2b5501e6c15448982dcc9,7595.65,7200.0,395.65000000000003
49cdc90518a4f82676b38b3c1aa43ff6,6313.95,6160.0,153.95000000000002
6d66611d7c44cc30ce351abc49a68421,8799.34,7440.0,1359.3400000000001
3d8fa2f5b647373c8620330c4e077a9f,6677.173,6320.0,357.173
3f3486b61f45078d4f31ee5e43d8c5bb,7022.973,6640.0,382.973
d9442042130b7fe579d1295f9f4a248f,7357.216,7280.0,77.21600000000001
da2782c804606d2a5d8e1760dbb3e7ec,6728.9,6720.0,8.9
1b8356dabde1d35e17cef975c3f82730,7782.639,7440.0,342.639
968268a686aa05d1f529fb07dff08130,7027.729,6560.0,467.729
e2a1ac9bf33e5549a2a4f834e70df2f8,8859.945,7360.0,1499.945
93bef6edaa84956e8e575016449b6351,7051.5,7040.0,11.5
e9c6969d40e6a3d2d0f90013165c2b98,7243.998,6720.0,523.998
bd0a1b0aadca9a83d9304f7e8ff5fbd5,6095.06,6080.0,15.06
cf654707ed6a99f112c7ec3d6f314b8b,6315.6,6240.0,75.60000000000001
7caa63f175b1cecbfaadd8b5ab9998c7,6563.98,6560.0,3.98
c87abc38c8ed3240861729e1aeadf221,6653.3,6640.0,13.3
07a9bc7f61396b658ddf3ac534efe44c,7131.99,7120.0,11.990000000000002
98e164d549402270247f3c96a1a158ef,7136.27,7120.0,16.27
b6c6854d4d92a5f6f46be8869da3fa1a,7286.99,7280.0,6.990000000000001
b2ba3715d723d245138f291a6fe42594,12927.688,7760.0,5167.688
d58d521f3789def2e7a22715e0badd93,6726.598,6720.0,6.598000000000001
b3809b8d4394588a47c8470ea331e135,6328.9,6320.0,8.9
1b0b0f4f95e962d6f32fe90c759d0479,6653.98,6640.0,13.980000000000002
cb0b3bcf14e0a709df412a99424a59d7,6366.0,6320.0,46.0
8931a84a914b3fe9b1ddaa4d704947ca,7826.83,7360.0,466.83000000000004
7ddcbb64b5bc1ef36ca8c151f6ec77df,12597.857,7040.0,5557.857000000001
bac44fa8e13424950488659b5f765c41,7761.99,7760.0,1.99
95b293867b5862941c9cd74f756a3c68,6784.81,6720.0,64.81
e62b2d6ac10570a035a30bafcf01d263,7414.039,6880.0,534.039
112453736dbe3889cfb74e1aaa0ba0c1,6349.0,6160.0,189.0
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,8834.08,6640.0,2194.08
edf96ef93ed595084bbcbd9224bd2894,7815.7,7440.0,375.70000000000005
a08692680c77d30a0b4280da5df01c5a,7523.3,7280.0,243.3
74636e24f01da9268b0ed88dacd8513e,6557.6,6480.0,77.60000000000001
09bad886111255c5b5030314fc7f1a4a,6368.75,6320.0,48.75
bf84056e679dbe9c69929847a40e338f,6682.404,6480.0,202.40400000000002
1c129092bf23f28a5930387c980c0dfc,7755.362,6800.0,955.362
624f4ece8da4aafb77699233d480f8ef,8680.5,7760.0,920.5
1d503743d2526f03f0c2c89540ee008c,6611.604,6560.0,51.604
fc5a0d7a310a7a41abf86a458585ff2b,7136.28,7120.0,16.28
253f95b3a0e6983ae18aed49fbc2b845,6479.95,6400.0,79.95
11fb6f6d341adbe19e81733701704635,6279.7,6160.0,119.70000000000002
e3b4998c7a498169dc7bce44e6bb6277,8209.79,7520.0,689.79
a37c340b91cb0169e8b029db6440fba2,7154.5,7120.0,34.5
6fd52c528dcb38be2eea044946b811f8,7734.302,6960.0,774.302
189ca3538ce9f920cacf0f982cbe223b,6361.9,6320.0,41.900000000000006
ae9690c6e8fee182c28c9ff8e11ca52c,7764.74,7760.0,4.74
4c2b230173bb36f9b240f2b8ac11786e,8899.227,7440.0,1459.227
ec933281fb017b5020d06df29c3f77e8,6943.2,6800.0,143.20000000000002
4ddeb3e828550cddc8d45c8bc36ab2d1,7375.2,7360.0,15.200000000000001
f5b84683a9bf9e1df748cf40f601b39c,7768.39,7760.0,8.39
fc908879b9ca1bd65419e54e50432d38,6651.92,6640.0,11.92
2d34636518ba88f5349b732fcf8ba2e4,6495.0,6480.0,15.0
7f2617c58d5d06806987308b45654351,7645.68,7280.0,365.68000000000006
79a679c36c08d606b3fd47ead9de109b,6493.5,6400.0,93.5
6eeed17989b0ae47c9f11ece6f38ea90,6375.7,6320.0,55.7
b5f0712d22a873b6797ab6cc65c3fcba,6001.299,6000.0,1.2990000000000002
cfe94489ddd337d1e29e12f2a7205d10,6797.6,6560.0,237.60000000000002
3442033154be05bac582e173ef54fd12,6016.1,6000.0,16.1
1f2eebc0e970fd3c463e4f5d9652687a,6004.499,6000.0,4.4990000000000006
941554c5757b73ba0e50aa7732310afc,7370.769,7360.0,10.769
52f0fe436a347ddad7ed5f9aa4e27eaa,6708.437,6560.0,148.437
bb5bd94c8f59cc050072d2930c869cac,7694.387,7440.0,254.38700000000003
2a7dc43cecabf23403078e2188437d1d,7199.591,6720.0,479.591
821fb029fc6e495ca4f08a35d51e53a5,8478.742,6560.0,1918.7420000000002
