seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
9d39404483343dd55c7ae254494d8388,6749.32,63.56,340.0,403.56,6345.759999999999
0692610d8abe24f287e9fae90ea0bbee,6177.399,55.18,40.0,95.18,6082.219
7b07b3c7487f0ea825fc6df75abd658b,8493.185,253.17,1150.0,1403.17,7090.014999999999
784ba75dd9d20200c4caed3d7a77141a,8189.513,104.74,650.0,754.74,7434.773
099095b050cfe8eb1ddff5317587e96e,7159.383,104.74,940.0,1044.74,6114.643
82e0a475a88cc9595229d8029273f045,8533.002,196.33,3130.0,3326.33,5206.6720000000005
ed4acab38528488b65a9a9c603ff024a,8635.945,172.32,850.0,1022.3199999999999,7613.625
fce62094ffe6a4009188ec44e681dfdd,7736.97,55.18,500.0,555.18,7181.79
024b564ae893ce8e9bfa02c10a401ece,7830.64,45.24,0.0,45.24,7785.400000000001
a513150f33f99a06569e9cd5c4bb889b,6787.7,45.24,0.0,45.24,6742.46
c1dde11f12d05c478f5de2d7319ad3b2,6001.25,32.29,100.0,132.29,5868.96
f12ff17ad8bbf01ec5c33b17e506649b,7184.1,118.04,640.0,758.04,6426.06
6a8a889bde935bafa76d7848782dfaf9,6486.082,77.62,480.0,557.62,5928.462
d6cd01c59123df02fc226eadbadb5f89,6584.49,45.24,200.0,245.24,6339.25
c8e135e7b21ecbc36c1153a29d2f5a06,7556.55,70.95,0.0,70.95,7485.6
9523fb39dd240aa958e040f8183d64f3,6014.699,32.29,100.0,132.29,5882.409
fa40cc5b934574b62717c68f3d678b6d,9365.587,126.12,3370.0,3496.12,5869.467
8e34331b7eedd03be4e5d965c1956225,6574.5,70.95,0.0,70.95,6503.55
ff314fa6033cc68ec451c47aee2d6ba4,7573.79,45.24,0.0,45.24,7528.55
5fd924b4836098a5be0ecf81ba054ce0,7634.88,89.47,90.0,179.47,7455.41
6650fcccd8cd2f7e55ffa524f30c4c59,6932.97,45.24,150.0,195.24,6737.7300000000005
dadc51ef321949ec9a3ab25cd902e23d,6888.5,32.29,100.0,132.29,6756.21
14a08204d03bb6b6bde8029f801ae0eb,6618.54,154.23,830.0,984.23,5634.3099999999995
bee36b4f9a2b9fdcaff6ec05df202ed0,7443.38,32.29,100.0,132.29,7311.09
5cf1ec37aea089f45110c70653a166ab,7285.0,32.29,100.0,132.29,7152.71
0a82f5fb06a4fe4ac2cf7cb412ec71b8,6526.2,45.24,0.0,45.24,6480.96
3d621842b2ed28e2b474132480edac3c,7292.891,70.95,200.0,270.95,7021.941
baf15155e37ef5492731459bdc05be8a,7364.7,32.29,0.0,32.29,7332.41
4deebb3199eeafb282ae33229144f94b,6637.97,55.18,200.0,255.18,6382.79
830379336fad8c6f3b15a4a3ddb5c66e,6106.8,45.24,0.0,45.24,6061.56
a663d9c3797e90eac99ff60939416a56,6343.5,32.29,0.0,32.29,6311.21
dff87e4de60c9736ce8df835951b09bc,6819.8,45.24,100.0,145.24,6674.56
ac1ed5fc15901fbc92920361eb4ab350,7131.025,32.29,100.0,132.29,6998.735
fac1a9017ade7bdc94058fc1c969f355,6521.084,94.84,40.0,134.84,6386.244
f0ec6a2adb05c62655a26dd347b8dede,6327.2,32.29,200.0,232.29,6094.91
cc1f04647be106ba74e62b21f358af25,6161.19,32.29,100.0,132.29,6028.9
9f505651f4a6abe901a56cdc21508025,9436.182,275.46,5520.0,5795.46,3640.7220000000007
2e7ea2aafec5835e781b21d6d1faf1f1,6292.84,63.56,0.0,63.56,6229.28
e503f22be6a4f456d9851920a5d9c670,6099.89,45.24,0.0,45.24,6054.650000000001
5f3ae9136c875522250f8184f253413a,6675.8,154.23,250.0,404.23,6271.57
9dd459b29a14bf89d47183cf2cd0e4c7,6578.0,45.24,0.0,45.24,6532.76
92c8bc6e8f925792247656fed09aad65,6985.97,55.18,200.0,255.18,6730.79
8daab2245ebdc277c51098d01c5ad8ef,6480.459,63.56,40.0,103.56,6376.898999999999
cb9fb4ca75d7ba8437480e8dde64fe98,7173.214,55.18,150.0,205.18,6968.034
7f02656561b680def9986c0795a8a080,6968.4,32.29,100.0,132.29,6836.11
5f2684dab12e59f83bef73ae57724e45,8660.087,169.44,1910.0,2079.44,6580.646999999999
8b321bb669392f5163d04c59e235e066,8553.569,319.97,18460.0,18779.97,-10226.401000000002
3bdff180c7e1f6551a643b99c265a120,7751.49,129.97,1030.0,1159.97,6591.5199999999995
aced59e9b31ef866a94f9e7f29d8d418,8166.85,137.34,500.0,637.34,7529.51
3dc69bf2c42f0568a5c4791ec3fd3745,6750.0,32.29,40.0,72.28999999999999,6677.71
d8d9567d0bfb0bc7eb845a205ba42657,6487.46,55.18,140.0,195.18,6292.28
5587130f9850696ed7fafbc91c2cee44,6086.98,45.24,0.0,45.24,6041.74
87d30a6a0cbf89356e49324971ab1d24,6853.4130000000005,109.36,200.0,309.36,6544.053000000001
aba1721a889e04decc910aa13b768ef4,8850.33,273.67,860.0,1133.67,7716.66
cab85505710c7cb9b720bceb52b01cee,8898.91,166.51,2140.0,2306.51,6592.4
0d33a55da925bbf1ff02af5f6059fc7f,6774.73,89.47,190.0,279.47,6495.259999999999
cea729054f157f5870bdd321a958d994,6648.21,129.97,230.0,359.97,6288.24
955fee9216a65b617aa5c0531780ce60,20557.17,319.97,24150.0,24469.97,-3912.800000000003
2f4b0d3b9634b647d4edee577d7ebb7e,6593.79,55.18,0.0,55.18,6538.61
ba5daa4041e1f15cdf34b76e3e18a450,6560.68,104.74,190.0,294.74,6265.9400000000005
6e386f64c84e482f0b9abf960797ee1b,7693.83,113.78,140.0,253.78,7440.05
d93b8458c6fe139d85cfa5eadbf55bd2,6721.99,32.29,0.0,32.29,6689.7
eae9af4811c294c56795d70e715b7337,6801.59,32.29,0.0,32.29,6769.3
7d7866a99a8656a42c7ff6352a433410,6254.789,63.56,40.0,103.56,6151.228999999999
ceaec5548eefc6e23e6607c5435102e7,11851.718,180.68,3020.0,3200.68,8651.038
3dfd3dc96f7f8598eca74e9ac8a2fa31,6738.3,77.62,140.0,217.62,6520.68
6ddc28b61be28373b4503a1f61cf98a9,6333.29,99.92,180.0,279.92,6053.37
5670f4db5b62c43d542e1b2d56b0cf7c,7063.009,118.04,240.0,358.04,6704.969
e1c76f339ebd5460999f25a2aa8c92c5,6569.99,32.29,0.0,32.29,6537.7
610f72e407cdd7caaa2f8167b0163fd8,7678.516,126.12,450.0,576.12,7102.396
38af8acfd46ac4a7bf754e8ca6736664,6754.5,45.24,0.0,45.24,6709.26
d90fe2229fee1a5da999ccd0c06c1667,6125.0,45.24,0.0,45.24,6079.76
5b2e94f2c22b39ccc24d34ad0f669672,6334.978,70.95,0.0,70.95,6264.028
9ac75591b69c3402684b6ce0310f22ee,6006.05,32.29,0.0,32.29,5973.76
f2336e113377dd21c744d9c4fc8293a9,7796.3,45.24,40.0,85.24000000000001,7711.06
f25e239052084705e17a982bc600ab2a,8098.0,89.47,100.0,189.47,7908.53
89d9a386b0b6e5fc8403071b03f7206a,6496.7,32.29,160.0,192.29,6304.41
dd7ddc04e1b6c2c614352b383efe2d36,8197.851,201.28,3190.0,3391.28,4806.571
5236605f4d4b0b3e4df85b850393fca0,6986.53,63.56,0.0,63.56,6922.969999999999
eebb3372362aa9a46975164bed19a7e7,7419.192,45.24,400.0,445.24,6973.952
e5a38146df062edaf55c38afa99e42dc,9296.007,163.53,2350.0,2513.53,6782.476999999999
80cfd480be3eb6d6267139f5cb793555,7369.99,32.29,0.0,32.29,7337.7
62c50c1af4dfdc4149d25c5222043d39,8038.572,70.95,670.0,740.95,7297.622
a7b7354cc588f7566a848bcbb1ce3d96,7367.98,32.29,40.0,72.28999999999999,7295.69
a7dc4098e4da6e41b426269d12ae7e91,6131.8,45.24,100.0,145.24,5986.56
918717417d88a9f9ae9735567e6c7682,6674.57,55.18,0.0,55.18,6619.389999999999
97e50a621f8e801f4baf69e08687c192,6488.99,32.29,0.0,32.29,6456.7
f1198c871e0171278b63f40d112caeec,7007.58,45.24,0.0,45.24,6962.34
de09d00cfc265b8804c7df34075a68fa,6878.4,55.18,100.0,155.18,6723.219999999999
c3ee2331a724e6fc02c4b698b57a73f3,6854.7,45.24,120.0,165.24,6689.46
df47da4ae86fa4db890d05aaf24e21d8,6111.05,45.24,100.0,145.24,5965.81
e644cbadf7eeb30d0d29f335ce7d52ec,6167.89,63.56,180.0,243.56,5924.33
2bdb95a56a36ebbc6640337ac5eac174,7528.99,32.29,0.0,32.29,7496.7
96493fab2fbb13a14d0c0e8772eef5c3,9336.9,230.85,980.0,1210.85,8126.049999999999
f76a3b1349b6df1ee875d1f3fa4340f0,6976.079,77.62,750.0,827.62,6148.459
08084d990eb3f53af056ccbc1730c8a7,6517.25,55.18,80.0,135.18,6382.07
d85efbc8eff2b7adf524e2820569adc8,6245.5,32.29,0.0,32.29,6213.21
87d3c3aeb3ead335511b3ce315eb341e,6314.935,104.74,460.0,564.74,5750.195000000001
0bf0150d5b9d60d9cd2906003332f085,8017.46,122.14,1580.0,1702.14,6315.32
e0487761face83d64fcada2408959a36,6004.925,45.24,0.0,45.24,5959.685
2138ccb85b11a4ec1e37afbd1c8eda1f,8995.703,396.63,9160.0,9556.63,-560.9269999999997
376d67b61dce0c990155286e7ae486a4,6409.4,32.29,0.0,32.29,6377.11
da03c298e3999e9d828591fc2179d109,6718.77,45.24,0.0,45.24,6673.530000000001
7994081388d55b9cf976c050653dd359,7542.0,45.24,500.0,545.24,6996.76
e84ad2127668df3aafc6b73531a0beb8,6738.7,70.95,240.0,310.95,6427.75
7c5b05cbdb5542049f38d90d7815b97d,6423.896,99.92,300.0,399.92,6023.976
db4350fd57ae30082dec7acbaacc17f9,7693.131,224.37,2250.0,2474.37,5218.761
1c83418358f249c9d6affa52d579db0e,7282.49,32.29,0.0,32.29,7250.2
04e38a233f726ef161074ab1c9b0399a,7015.22,104.74,570.0,674.74,6340.4800000000005
f664f98bfda2eaf266a23ff144e7a872,6735.399,45.24,100.0,145.24,6590.159000000001
134285d1f41da5c13a756ee8142c8a4e,6477.27,45.24,200.0,245.24,6232.030000000001
9ed65337433adfbedefd23dd76eaa494,6766.26,55.18,0.0,55.18,6711.08
964ff64dc05b13811c6d0f41e0aa5f6b,6338.0,32.29,0.0,32.29,6305.71
b87a7ea0c30fad2dd6781b74a0064859,6611.54,89.47,300.0,389.47,6222.07
84c945f15571830c1a91a33978e94009,7365.198,32.29,0.0,32.29,7332.908
1690cada046eb7e92c12f98b1f8a8167,6515.9,55.18,100.0,155.18,6360.719999999999
385799a1cddbd26dfeb9157356a42282,7423.393,63.56,100.0,163.56,7259.833
42b729f859728f5079499127a9c2ef37,6971.886,133.71,1470.0,1603.71,5368.176
446cc09cdbb130904da114e807dbec40,6425.28,55.18,0.0,55.18,6370.099999999999
00ab3eff1b5192e5f1a63bcecfee11c8,7369.8,32.29,0.0,32.29,7337.51
4e326052e5dbba8adcd512f3450a307e,6617.0,32.29,500.0,532.29,6084.71
9e7c5f4d7770eab65738cca38f9efccf,6338.48,45.24,40.0,85.24000000000001,6253.24
138dbe45fc62f1e244378131a6801526,6432.556,147.71,1170.0,1317.71,5114.846
9674754b5a0cb32b638cec001178f799,7626.992,201.28,1880.0,2081.28,5545.7119999999995
c161d1327ebc3a156c09582ab2f59f6c,6965.299,45.24,140.0,185.24,6780.059
d3dcf0604eabf0224fbd5948b5e02f69,6770.23,89.47,240.0,329.47,6440.759999999999
35281d148dcf7134bae913c57db4e6da,6091.999,32.29,0.0,32.29,6059.709
0bebbb2cea103a4a020c95d43fd7d754,6296.72,94.84,0.0,94.84,6201.88
07d75e33f2750d97d467fb57e4dfdd8a,6472.24,45.24,100.0,145.24,6327.0
ca3bd7cd9f149df75950150d010fe4a2,8493.185,224.37,3280.0,3504.37,4988.815
323ce52b5b81df2cd804b017b7f09aa7,6815.42,118.04,250.0,368.04,6447.38
76ea5315acb3f5f7ade3cd261faf922a,6428.706,109.36,220.0,329.36,6099.3460000000005
b6f52e346160519c24a23af05410ad32,6332.99,32.29,0.0,32.29,6300.7
c84592044b180dec206770c38603814b,6611.194,70.95,190.0,260.95,6350.244000000001
15fa791d5e017f66402dc28c44480657,6660.2,63.56,100.0,163.56,6496.639999999999
20d83f3ef0e6925fd74bfd59170babf7,7650.36,217.7,520.0,737.7,6912.66
e7df4cd29ab5abab70fb0783ddb53987,8400.87,144.34,280.0,424.34000000000003,7976.530000000001
7e959205cebc10adefcb331f934238a4,7491.39,45.24,200.0,245.24,7246.150000000001
6902157ee16728322d61a1321fa79e58,6895.98,32.29,100.0,132.29,6763.69
d26aa40b90272d4843d63be7c1462c8d,6095.29,45.24,0.0,45.24,6050.05
bd697db56ff8e7c9cd1abeb7f72029b2,7746.978,133.71,290.0,423.71000000000004,7323.268
6560211a19b47992c3666cc44a7e94c0,19770.483,501.44,40120.0,40621.44,-20850.957000000002
e3e290b38963293022cdcd6db8328103,6733.57,45.24,100.0,145.24,6588.33
70b52a4cfc823994561b00bad161b4ed,7498.5,32.29,40.0,72.28999999999999,7426.21
e6ffc9ac6a7adc9d16a1cfc2286dd546,6403.499,32.29,100.0,132.29,6271.209
bf0045791395e66460eb04749c68672a,7451.98,32.29,40.0,72.28999999999999,7379.69
979e9f8b5b39dd243a2550c8b05aecf0,6612.5,45.24,0.0,45.24,6567.26
f3da5b2ff499efb8d4a6d371d175d7dd,7090.229,172.32,1900.0,2072.32,5017.909
67883baaae6134ee81b271a542613728,6896.79,126.12,310.0,436.12,6460.67
1acde099eb406aa220b1169b188b42da,6911.11,94.84,140.0,234.84,6676.2699999999995
a420f60ff1aa9acc80d0e42959f2b313,7704.33,151.01,1240.0,1391.01,6313.32
50c361bcf670d16f6df4d52de3dff924,6483.5,32.29,100.0,132.29,6351.21
c1f12f926d0ba950578b4fa41115cbb6,6527.96,45.24,40.0,85.24000000000001,6442.72
8602a61d680a10a82cceeeda0d99ea3d,7042.699,99.92,150.0,249.92000000000002,6792.7789999999995
c3acdfac4e3e97ff87529454fbc03642,8078.8,94.84,180.0,274.84000000000003,7803.96
e908c0f3646e8b60375734a350d95d71,7575.1,32.29,0.0,32.29,7542.81
2646baaf662d4d92ac48f047e35db92d,6526.305,99.92,150.0,249.92000000000002,6276.385
13fa2a6c6b9d0f43cb588d7c82117a12,7572.8,63.56,180.0,243.56,7329.24
d57e18d5f73c7ccb7f7339b61166898d,7198.77,157.39,520.0,677.39,6521.38
079d295dcbf06ee8bb1b65ba964eb2b6,6194.93,55.18,0.0,55.18,6139.75
e46bc031f2c5bae4ccb40bb90712e9b4,6347.73,32.29,100.0,132.29,6215.44
1430239a858e7682bbc43b20758af153,7026.079,99.92,540.0,639.92,6386.159
4c18691b6037662be2df78a765d98ab5,6879.552,175.15,1420.0,1595.15,5284.402
8f2b51a30523cdecddc2f179f351c7d6,7382.79,63.56,140.0,203.56,7179.23
3969863bb8af7f72580b3b1ffd3a17b3,6782.315,70.95,220.0,290.95,6491.365
1f7dfad2cb384ea4d2d7e1ffbd78c407,6324.9,32.29,100.0,132.29,6192.61
570d4583587a5fe2d47c7be89b91ad27,7132.525,45.24,0.0,45.24,7087.285
9591fc341b1bfb7ef561e2968ec6e011,6887.99,32.29,100.0,132.29,6755.7
ace601496e211a664100321f038f50af,7456.5,32.29,50.0,82.28999999999999,7374.21
d4a5e99e0dd915df64ba55a7fbd583fd,6806.515,45.24,500.0,545.24,6261.275000000001
74bafed391319577bce6f4d2acc0589a,7064.7,45.24,150.0,195.24,6869.46
2b03ac196f5ed62ac483960fe0fa3b65,6804.31,70.95,100.0,170.95,6633.360000000001
5bf397d04035b5f45cc41e82ec106803,6552.5,45.24,0.0,45.24,6507.26
f9bbdd976532d50b7816d285a22bd01e,7226.8,45.24,0.0,45.24,7181.56
a5bff0f43eb51f0cad7c37fac7244c8a,7484.5,45.24,0.0,45.24,7439.26
1354d51653f645349064725ed204e85e,7361.0,113.78,520.0,633.78,6727.22
bf00385a5f7fc1ef39a13c2e9ee50a5f,6247.03,133.71,340.0,473.71000000000004,5773.32
c714262700f93defc16bf17a51a4cb23,6442.18,63.56,100.0,163.56,6278.62
dd8a29ce82d5c705ba932d81494600a5,7220.575,45.24,40.0,85.24000000000001,7135.335
28405831a29823802aa22c084cfd0649,6184.5,32.29,40.0,72.28999999999999,6112.21
d594982fd877af63ace38ea1fca27c76,6181.704,45.24,50.0,95.24000000000001,6086.464
dda37071807e404c5bb2a1590c66326f,6419.999,32.29,0.0,32.29,6387.709
b1b3948701c5c72445495bd161b83a4c,9589.919,63.56,1440.0,1503.56,8086.359
6e13dd869aa7185f601c941423abcc8f,6372.2,45.24,0.0,45.24,6326.96
00ee68308b45bc5e2660cd833c3f81cc,8906.0,151.01,1900.0,2051.01,6854.99
cf8ab1616079e2793aa29d524df01bb1,8079.1,45.24,650.0,695.24,7383.860000000001
ea8482cd71df3c1969d7b9473ff13abc,10677.752,464.92,22560.0,23024.92,-12347.167999999998
72bc2cce903c872fe376a8faaa81d237,7094.92,77.62,200.0,277.62,6817.3
65c255b299faf2d12050937cc219c46c,7048.82,32.29,0.0,32.29,7016.53
72c73be2b085b9d57650dd53eb2004c9,7042.94,32.29,0.0,32.29,7010.65
c2bda99904207edd1834f03e0022b007,6967.98,32.29,100.0,132.29,6835.69
5b925e1d006e9476d738aa200751b73b,7574.85,89.47,290.0,379.47,7195.38
c004e5ea15737026cecaee0447e00b75,6870.0,32.29,200.0,232.29,6637.71
74a9b9bddf14ece02beb81f52c41a88d,6729.5,45.24,50.0,95.24000000000001,6634.26
e0a366315b1b726b6c7832d664c0f530,7860.009,144.34,590.0,734.34,7125.669
e3d3b3efac954a60d61be70b7e05b49b,6288.205,55.18,0.0,55.18,6233.025
8936ba0de1073ee888cb3185ae5dc661,7318.999,32.29,0.0,32.29,7286.709
18a349e75d307f4b4cc646a691ed4216,7831.153,203.71,4940.0,5143.71,2687.443
a080fc8a850289b27500f6b49cca2553,6438.3,63.56,0.0,63.56,6374.74
9539213aa8e023c01937bef95dc006da,6742.91,45.24,40.0,85.24000000000001,6657.67
8fdca8e349553f99bc738833a62c8802,7858.934,63.56,190.0,253.56,7605.374
0bb27263628258b8111a0262769fa9db,7282.22,32.29,0.0,32.29,7249.93
4ebdc7e6cd6102a022dadc49156d4ea8,7532.87,151.01,730.0,881.01,6651.86
f918546be4bec7104d117789ba758b2b,6788.3,55.18,540.0,595.18,6193.12
4091f77d8c768fc3e81c20761471761d,6667.9,77.62,330.0,407.62,6260.28
edb65fe661681b1c0de8bd47c8655855,7286.9,32.29,40.0,72.28999999999999,7214.61
fdb9095204a334cd8872252ffec6f2db,7935.6,118.04,870.0,988.04,6947.56
271c58a1d139c45eaf3316107c6d3a3b,6709.752,77.62,510.0,587.62,6122.1320000000005
a154d7316f158bb42e6fa18bbe3afd3a,7373.98,32.29,100.0,132.29,7241.69
2d518637f53161b973e01f56ea4bb88e,6441.989,45.24,0.0,45.24,6396.749
a7d0f8dd44f57ef6de7f7f02e3d82630,6327.379,45.24,0.0,45.24,6282.139
b4b447d715f9ab302a188fb43d3e96b3,6148.593,45.24,0.0,45.24,6103.353
6c1b6d0c604b776f844125f911eb7377,7484.306,55.18,140.0,195.18,7289.125999999999
7b3447b497e55af8c15fc7bd89d7b81a,6724.99,32.29,0.0,32.29,6692.7
809413606dbfe5deefd2db646693ef67,6739.668,55.18,0.0,55.18,6684.487999999999
c3e2398fcc7e581cda2e546557bf6968,6161.49,32.29,0.0,32.29,6129.2
3d4b1ae7539303b5704493798893e82c,6747.6,77.62,0.0,77.62,6669.9800000000005
65a7c0788e4d632ccb5e1b594b87f0bb,6986.67,77.62,160.0,237.62,6749.05
8b87cd0d43d49b9bdf40f56229364d59,6955.29,70.95,300.0,370.95,6584.34
c6bda72e4dbf5c5866b13cb1810c6d03,8445.938,163.53,570.0,733.53,7712.408
07e8e8fc5222bb358e6f259da3197074,6485.18,45.24,40.0,85.24000000000001,6399.9400000000005
cd06602b43d8800bd0afad514919d35c,7778.807,140.88,1350.0,1490.88,6287.927
8f0fbe2cd4d472157dc1cdef6edecaa9,7047.188,45.24,100.0,145.24,6901.948
f44b6f775a2b390380e0e30b5c9d3eee,7413.0,99.92,0.0,99.92,7313.08
e64ddbe1cbcf4f2fc3092b7c481f3f9d,6402.09,32.29,0.0,32.29,6369.8
b127efdabeffb5d559349c7b172eb75d,7550.85,99.92,40.0,139.92000000000002,7410.93
1967a9e2ad6f51802b093147d861df58,7398.0,32.29,200.0,232.29,7165.71
9b00ed88b7fdb95d6ff76e27c1b52d16,7122.7880000000005,137.34,480.0,617.34,6505.448
c13fb473e7cb8b83ccd543c094df0608,7525.48,45.24,40.0,85.24000000000001,7440.24
ba143b05f0110f0dc71ad71b4466ce92,6931.058,147.71,730.0,877.71,6053.348
5f5b43b2bffa8656e4bc6efeb13cc649,7087.72,133.71,240.0,373.71000000000004,6714.01
c5e60e39c0f42b8e827daa13cff74afa,6013.4,63.56,120.0,183.56,5829.839999999999
bca9230d3bbb4efa51872bf605a2f1ad,6171.757,55.18,100.0,155.18,6016.576999999999
4bc3d93e4a5f88a598d3d8ce4ae510b3,6096.9,32.29,100.0,132.29,5964.61
6e864f5c4669eff3d98140a07cc50202,7034.059,70.95,100.0,170.95,6863.109
7bcd7c5f8631701474db233ccf1c094b,7346.6,70.95,320.0,390.95,6955.650000000001
d9bd94811c3338dceb4181f3dbc0c73e,6931.102,140.88,150.0,290.88,6640.222
e70053bf73d1b5863932e53a9fa47496,6882.5,83.76,40.0,123.76,6758.74
dbd66278cbfe1aa1000f90a217ca4695,7212.89,133.71,500.0,633.71,6579.18
d63f306de130e0391d38a792541723b8,6324.9,32.29,0.0,32.29,6292.61
2f74af7a0ee5636f12c2336f9fffed47,7176.07,109.36,180.0,289.36,6886.71
04fdea0c111866e6cf812f1570d6b5bd,6905.5,45.24,370.0,415.24,6490.26
63b464dbf392c7b80d12d932fa7cafed,8118.1,129.97,1000.0,1129.97,6988.13
d8bf0fc082fd4a77fc2e5679b6c00133,6333.99,32.29,0.0,32.29,6301.7
edf3fabebcc20f7463cc9c53da932ea8,6261.99,32.29,0.0,32.29,6229.7
c24173065483e421f9e5e7f599de101d,7077.391,63.56,200.0,263.56,6813.830999999999
d9e8c084b68fe958861d8f2c21202e6b,7105.0,45.24,200.0,245.24,6859.76
5d76d80a2f5f39c891b996a1bf4c9853,6203.85,70.95,0.0,70.95,6132.900000000001
f049a72cf58fd31b11f8919cade515e7,6253.875,55.18,100.0,155.18,6098.695
a2a41aedb70551d4a85aa04dc2fced48,6725.279,32.29,40.0,72.28999999999999,6652.9890000000005
25e6ffe976bd75618accfe16cefcbd0d,8929.161,230.85,1160.0,1390.85,7538.311
062c325cd6a2b87845fab56b4ec2eeae,6253.322,45.24,0.0,45.24,6208.082
626ab1cd96932367f0eeec2e47046c12,6691.0,55.18,0.0,55.18,6635.82
e96498ed8daaa3e9c23f7a62da76591c,7761.909,151.01,740.0,891.01,6870.898999999999
528bcf6680c36dddf07620bd35b33a6f,7216.998,45.24,0.0,45.24,7171.758
1eade46fba20122dc4aefb379f8c636b,7803.537,89.47,800.0,889.47,6914.067
b9de031b671cd48b28fae9d828cbf2b4,6095.532,32.29,0.0,32.29,6063.242
b98b715fe9e276204e2a3464f48cd796,7485.058,63.56,240.0,303.56,7181.498
37ceb404da208418c9032f0674e57804,6260.493,32.29,300.0,332.29,5928.203
999f6d9a1c7c81f43be44c6b7d076210,7522.8,32.29,0.0,32.29,7490.51
218f991754f360af9c2daa5e0b8e990c,6995.432,63.56,440.0,503.56,6491.871999999999
60562ab00b8054280520d390c8c0045c,7094.3,70.95,0.0,70.95,7023.35
777a0c55737f34ffeb78010f7542ab41,6125.25,55.18,50.0,105.18,6020.07
8ff38bc3969e67c36c48343a07090f66,7307.2,32.29,400.0,432.29,6874.91
aa1eb17b9fdf6dfd546e25c45c7b9235,6651.799,45.24,0.0,45.24,6606.559
07bf9669d84d1f11be443a9dd938f698,7537.6,104.74,900.0,1004.74,6532.860000000001
6dc9bec584588412a6a338830946a3e4,7496.0,32.29,150.0,182.29,7313.71
b19c48688808720822399ffa9f2dbe2f,175.99900000000002,32.29,0.0,32.29,143.70900000000003
bb2afe2061d53c6968aa0cffa233a8ec,6374.94,63.56,0.0,63.56,6311.379999999999
b18871c324516afa228a13e8f1ef0ae9,6586.46,70.95,500.0,570.95,6015.51
f262cbc1c910c83959f849465454ddd3,7768.283,280.76,3410.0,3690.76,4077.523
c113b8df1fc375bc3d73d29c1b1144d1,7153.3,45.24,0.0,45.24,7108.06
bd65d163ded559eb90a10cd09fec178f,6961.98,45.24,0.0,45.24,6916.74
e72b4feb7abe210c52aa667abc25a3a2,7123.82,32.29,0.0,32.29,7091.53
0aa2205ca24f113f4658a5c536667426,6401.562,55.18,600.0,655.18,5746.382
432c67955c0acd1fd6b0b5d678766a71,7875.1,55.18,200.0,255.18,7619.92
8a43128d7f9a3db592b866e6861a6cce,6259.06,55.18,300.0,355.18,5903.88
65febd49fd28ec955651299159b1f527,6831.97,118.04,570.0,688.04,6143.93
28ea411b354f14b1a494be4e79f0ce02,7522.0,77.62,0.0,77.62,7444.38
2b5ed0c9139dae8883a200dfcb272ece,7288.541,32.29,40.0,72.28999999999999,7216.251
903037660cf848a717166eb7a06d616e,8319.151,188.67,1410.0,1598.67,6720.481
bf3c6d2a28b2b5501e6c15448982dcc9,7595.65,99.92,270.0,369.92,7225.73
49cdc90518a4f82676b38b3c1aa43ff6,6313.95,70.95,90.0,160.95,6153.0
